PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
A6NK06,ACOD1,0.0,3.394119228121732,0.18170341138404256,0.5522606915850853,Not Significant,1,6.969617539642823,6.881866420343976,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.414199385542974,7.351246349824222,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,23.23565101623535,28.10815048217773,38.93576049804688,15.513310432434082
A6NKT7;O14715;P49792;Q7Z3J3;Q99666,RGPD3;RGPD8;RANBP2;RGPD4;RGPD5,0.0041724617524339,1.0509781706668262,0.6394044915851133,0.8209712387239048,Not Significant,3,0.13750352374993502,5.256769561881499,5.3246624737559145,0.13750352374993502,0.13750352374993502,4.644316343931577,4.978268692822294,5.564981184123794,0.13750352374993502,6.240015829220173,0.13750352374993502,0.13750352374993502,7.475567817687988,8.136812210083008,,4.050765514373779
A8MVJ9;Q9NWY4,;HPF1,0.0,2.0534147096879614,0.13365298676165718,0.5522606915850853,Not Significant,1,5.688029510262539,3.709743728661429,5.127457821686185,4.547895633257988,5.714753692501048,0.13750352374993502,3.655989246662561,3.963291687755453,4.952652054686404,0.13750352374993502,3.401759726129319,2.3675525505506365,1.6519227027893066,4.462802410125732,,3.334883213043213
A8MWD9;P62308,SNRPGP15;SNRPG,0.0,1.108417468201318,0.3910022189557707,0.641620554760231,Not Significant,1,0.13750352374993502,4.571173396555208,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,4.907874584197998,17.384437561035156,25.57233619689941
B5ME19;Q99613,EIF3CL;EIF3C,0.0,0.7964664728545667,0.27380346374915,0.641620554760231,Not Significant,8,6.542254409894947,7.731892056167131,5.459620796214683,7.925678922035364,6.566529446275549,6.040336824031983,7.306033050567414,7.545296569561816,5.868892280693312,5.7447109151541,6.930159716502784,5.929817380543661,14.327818870544434,17.799806594848633,17.965930938720703,16.382902145385742
B9A064;P0CG04;P0DOY2;P0DOY3,IGLL5;IGLC1;IGLC2;IGLC3,0.0,1.8951541423983258,0.547989724274891,0.7640398634439834,Not Significant,2,8.608041504099436,8.261617573404001,6.570038566044221,0.13750352374993502,0.13750352374993502,6.880923575938443,7.97962112413765,9.248374273501405,7.827475365469215,0.13750352374993502,0.13750352374993502,7.894102184735205,32.47260284423828,37.935054779052734,42.88261795043945,10.043033599853516
E9PAV3,NACA,0.0,1.0895657262765672,0.111476105997547,0.5074213386711085,Not Significant,5,7.727243820776728,6.73056271891361,7.9631858817901815,7.772252764424386,5.9637637050571515,6.6377009063010295,6.9339789506137475,7.405958585775827,7.696999623075886,5.993151208122998,6.695454127922626,5.449377321677129,85.75904083251953,54.613094329833984,48.70276641845703,60.25754165649414
E9PRG8,C11orf98,0.0,-1.083372444225521,0.2862178386011873,0.641620554760231,Not Significant,8,7.532021531092779,6.963204179412134,7.41900598866502,7.180245239288594,7.824483956757823,8.05572359974105,7.358641200714996,7.1069613470571875,6.053878106461499,9.060115655394139,8.353118831786022,9.960854121718953,34.573936462402344,150.36724853515625,140.805419921875,141.2928466796875
O00148,DDX39A,0.0,-0.4952479845897759,0.28836160783894227,0.641620554760231,Not Significant,3,4.816489751480134,5.2779029885653905,4.443163312629525,5.722351973485082,6.239949021152582,2.912619487312065,5.670447250092134,6.26149037172939,5.282370600805862,4.794166931983165,5.967187220852903,6.1971752108773055,4.428415775299072,4.91999101638794,4.710264205932617,3.445206642150879
O00154,ACOT7,0.0,0.17468339382595932,0.7776554931367922,0.9111267620667272,Not Significant,10,6.745176807903762,7.951211193427584,6.34210752116583,6.13390118731056,6.8906022057692065,8.056003197943454,7.553499843870893,7.946850857394223,5.539966807024168,7.529748603964206,7.0233405877623385,6.380607135753189,20.78060531616211,35.55403518676758,59.679473876953125,47.387203216552734
O00159,MYO1C,0.0,0.17100358635915747,0.8453452268636643,0.9396795549858815,Not Significant,12,6.120629293455539,7.358180482896668,6.060785453637042,5.48465374302348,6.098734335137663,6.322250234661077,6.704304585962799,6.899127758382004,7.1868654896394055,6.758345433449098,6.449795725505371,3.945227978982221,13.649947166442873,24.35020065307617,38.1590576171875,27.95661354064941
O00178,GTPBP1,0.0061770761839396,3.0029676008651314,0.1826781771526964,0.5522606915850853,Not Significant,2,5.808561641692989,6.478315809267407,0.13750352374993502,0.13750352374993502,3.3346656628802385,0.13750352374993502,4.982379741483866,5.2118384242000255,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,3.299877166748047,,
O00203,AP3B1,0.0,1.5953358229559005,0.5225218110653699,0.7493700578081859,Not Significant,3,7.70482024679142,4.671577250730467,0.13750352374993502,0.13750352374993502,6.689710394072257,5.261562631049198,5.282844866975707,6.13241734086129,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.857550681948349,3.2056679725646973,19.07329368591309,9.817593574523926,
O00213,APBB1,0.0,-1.7920505749010054,0.3853262303537613,0.641620554760231,Not Significant,1,4.029585898307769,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.138668657008572,5.852932423806277,0.13750352374993502,0.13750352374993502,5.135904746407158,6.1993869752545665,8.86883544921875,5.150364398956299,,22.13663101196289
O00217,NDUFS8,0.0,2.739863003152195,0.18173933564121839,0.5522606915850853,Not Significant,1,5.685373813075165,5.549085247033486,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.711815854746769,6.238098178693258,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,2.044041872024536,
O00231,PSMD11,0.0,-0.015171438815199112,0.9932975318257037,0.9991642189836173,Not Significant,2,5.007713891976086,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.935328716985641,4.480756740840627,0.13750352374993502,5.068399647236883,0.13750352374993502,0.13750352374993502,2.510830879211426,,,
O00257,CBX4,0.0,-1.592483955052221,0.3133650508796291,0.641620554760231,Not Significant,6,5.619390146056036,5.7028627779999015,3.9074975539560244,0.13750352374993502,5.773168903272686,5.869010019248796,6.856395596158391,5.9353283094369935,5.144304258143522,4.551367291676018,5.895118712497376,6.146399559653864,8.182778358459473,7.812680244445801,21.45717430114746,21.34077835083008
O00299,CLIC1,0.0,-0.8857202165444531,0.7088423244532933,0.8667874246010172,Not Significant,4,5.9664489936021035,6.794712960216669,0.13750352374993502,0.13750352374993502,6.605106604367393,0.13750352374993502,6.411267812350961,7.416315634367015,0.13750352374993502,5.187114774325143,5.543218891291474,5.711212678129903,8.385660171508789,41.28973007202149,29.276365280151367,21.38789939880371
O00303,EIF3F,0.0,0.0878621862287785,0.8970751676476729,0.9612925033137202,Not Significant,8,6.114694460082906,7.421910035568634,5.963005934486946,4.764487312362167,6.961310553255897,8.06231457838808,7.448861313757278,7.45581915927143,6.892131543494172,5.815742684014549,6.006044339746232,5.198730430330584,23.994041442871094,16.07669448852539,20.5283260345459,27.591571807861328
O00410,IPO5,0.0,-0.18712990949591468,0.581501196716935,0.7873048572679092,Not Significant,6,5.365397177720202,4.710233411757476,5.087936821926537,3.9950585230386615,5.721829755013927,3.7021052250117013,4.575761800080971,5.557110564786437,5.131427814273664,4.997182027416899,5.037799822204394,4.740735908531574,5.13900899887085,4.792423248291016,2.073598146438598,5.767551422119141
O00422,SAP18,0.0,2.7542901844037955,0.24699531963216134,0.6090339274416662,Not Significant,2,6.700519704901274,0.13750352374993502,7.328951526052613,6.380269496199977,7.683708111520705,4.247895678411603,4.503240517574933,4.836012734573724,0.13750352374993502,4.018284567098604,0.13750352374993502,5.236791898690146,3.6969645023345943,9.77786922454834,,
O00425,IGF2BP3,0.0007262164124909,0.28275545229129717,0.8790820557278941,0.9505444444673643,Not Significant,6,5.344766896199053,5.58168879208588,4.379052448959712,0.13750352374993502,3.3626545639799352,4.968738494424831,5.5258873356605305,5.062940246711524,0.13750352374993502,3.919754793134068,4.121484456723422,6.133247078221967,4.519952297210693,,7.032051086425781,
O00442,RTCA,0.0,-1.4385312125370442,0.45652948698171947,0.6967952273285579,Not Significant,4,0.13750352374993502,4.403977648221151,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.643684732851702,5.82306060009476,0.13750352374993502,5.102688225514035,5.192917796605227,0.13750352374993502,7.41079568862915,,,
O00443,PIK3C2A,0.0041724617524339,0.8971554023000944,0.3910022189557705,0.641620554760231,Not Significant,2,0.13750352374993502,0.13750352374993502,3.7261251329503127,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.863156090097101,3.968944515952549,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
O00483,NDUFA4,0.0,5.463354269645751,0.05855746659554652,0.4599799269233232,Not Significant,1,6.865413953857598,7.54453119312717,7.85598250284804,0.13750352374993502,6.904421532782458,0.13750352374993502,6.799606272780082,7.464949074043415,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,15.185494422912598,28.3098087310791,150.52590942382812,56.6550407409668
O00487,PSMD14,0.0,2.267534878033622,0.382022417459503,0.641620554760231,Not Significant,5,5.839877108762012,6.3290462140180965,4.9878153819465325,0.13750352374993502,6.552511931781145,6.094979839202307,7.19227520995417,7.247215547764599,0.13750352374993502,0.13750352374993502,7.811592145092282,0.13750352374993502,10.933239936828612,25.87878799438477,19.137901306152344,18.034069061279297
O00488,ZNF593,0.0,2.637431719929257,0.1812881492733275,0.5522606915850853,Not Significant,4,6.212163780556184,7.290857258897743,7.137487289131844,5.417786984005563,7.9167981242365855,5.318162776692214,6.864950367543017,7.395941093209446,4.548737153500471,0.13750352374993502,7.488819531952609,3.3335082236712896,31.50951194763184,116.52635192871094,101.21865844726562,96.74569702148438
O00505,KPNA3,0.0094530722484807,-1.260216408552253,0.38462444652758726,0.641620554760231,Not Significant,2,0.13750352374993502,2.8185865090896445,0.13750352374993502,0.13750352374993502,3.963426205592667,0.13750352374993502,3.9030191277049897,4.577734583706401,0.13750352374993502,4.545452089739688,0.13750352374993502,3.4515035773089036,,4.227286338806152,,7.341486930847168
O00507;Q93008,USP9Y;USP9X,0.0,1.6345807419042213,0.3910022189557706,0.641620554760231,Not Significant,1,0.13750352374993502,6.675826491366822,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
O00541,PES1,0.0,1.6189522158995109,0.3910022189557705,0.641620554760231,Not Significant,4,0.13750352374993502,6.613312387347979,0.13750352374993502,0.13750352374993502,4.778411197185625,0.13750352374993502,5.125267423006359,4.441471570480582,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.535996437072754,6.522117614746094,15.910219192504885,
O00567,NOP56,0.0,0.6548513082178955,0.33027329106145337,0.641620554760231,Not Significant,24,8.084405856171585,8.13552163080858,8.177543357160777,7.221704346135146,8.19914414840422,9.064618275301298,8.404514815505292,8.056748572619334,5.868731115989722,8.526400690940491,7.172656575915771,7.431981574558525,27.137670516967773,59.39872360229492,90.19025421142578,85.7861099243164
O00571,DDX3X,0.0,1.053121857162587,0.0071207319635002006,0.3341833173215094,Tier 2: Exploratory (Raw P + FC),23,8.967369515531463,9.09980448771713,8.42944465287018,9.2201197197537,8.867565244824066,7.7267027115377065,9.627629361043516,9.106699333988624,7.9855074243393425,7.560838021482206,7.575846473749392,8.382059027651186,75.5722427368164,73.9491958618164,67.73713684082031,53.72468566894531
O00587,MFNG,0.0,4.323302963069637,0.1462674332549912,0.5522606915850853,Not Significant,1,7.8642425356675085,9.123415008908207,7.097877179004404,0.13750352374993502,6.098175253341534,4.451403484263329,0.13750352374993502,9.351098738312386,0.13750352374993502,0.13750352374993502,6.517315823801697,0.13750352374993502,35.42719268798828,105.623046875,119.24459838867188,64.77070617675781
O00622,CCN1,0.0,-3.439472794970656,0.39177612452917004,0.641620554760231,Not Significant,22,7.908371931291623,8.501941424536513,6.2795373553808025,0.13750352374993502,6.393754620619541,0.13750352374993502,6.373960455047638,9.517660199233239,0.13750352374993502,12.499292099209853,14.108920167903058,9.839529623978649,523.4901123046875,1146.6202392578125,949.0472412109376,931.154541015625
O00743,PPP6C,0.0007262164124909,0.002501833463572023,0.998922912430553,0.9991642189836173,Not Significant,1,0.13750352374993502,5.171460122617977,0.13750352374993502,0.13750352374993502,4.210274710584095,5.189895588460887,4.1282762379636075,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.161452788763689,,,,
O00763,ACACB,0.0,0.5002648340898972,0.24059914759438433,0.6062463659252094,Not Significant,46,11.403532386666921,11.167010707476798,10.77788730063581,9.855364342380234,11.030449458174491,9.82143156486616,11.127624936367607,11.083735161073928,10.55782941707652,10.142753922359152,10.153286744735757,10.348865316628745,204.98001098632807,325.2936706542969,359.24835205078125,284.5257263183594
O00767,SCD,0.0,5.726221951601849,0.05913849154910904,0.4599799269233232,Not Significant,2,7.178398252141035,8.518359836363091,7.620640289153074,0.13750352374993502,6.960875350908582,0.13750352374993502,7.928967826991622,7.803924937838792,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.946768283843994,12.92398738861084,29.715164184570312,33.78905487060547
O14579,COPE,0.0,-0.43833575656689483,0.8279357035994294,0.9331981338186178,Not Significant,3,6.518759810208168,8.09728511056922,0.13750352374993502,7.155694024019798,5.786140306508001,6.831779032929155,5.424596026869695,7.783984418299782,5.20648431033489,5.114816266892365,6.276159425470651,7.065125492116794,,,23.51180076599121,22.85048484802246
O14617,AP3D1,0.0,-1.2977505529192155,0.3910022189557705,0.641620554760231,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.158037878688385,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.3285057354267975,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
O14654,IRS4,0.0,3.639227902353959,0.09822606710868469,0.48969112576893725,Not Significant,4,6.128153343668291,6.858836495015752,5.590070741850543,0.13750352374993502,6.155675807619105,3.2534438379877173,4.763180023229342,6.431361178824831,0.13750352374993502,0.13750352374993502,3.7451419236188785,0.13750352374993502,5.208946704864502,6.649540901184082,4.306904315948486,9.845870971679688
O14744,PRMT5,0.0,-0.5176819413444491,0.3910022189557704,0.641620554760231,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.670124001873315,6.045542013133153,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.208231289127731,,,2.514266014099121,
O14802,POLR3A,0.0,1.6022570669758491,0.1920109580674539,0.5522606915850853,Not Significant,2,3.923802490165292,2.7602328252379746,0.13750352374993502,0.13750352374993502,5.461839028121085,0.13750352374993502,5.598028680238109,5.282131313935552,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.293148994445801,,,5.456125259399414
O14818,PSMA7,0.0,6.095974908813519,0.00027519836178735836,0.0613604527580667,Tier 2: Exploratory (Raw P + FC),5,5.9123174734792165,7.131068898357397,6.095816570878787,5.794710787538413,5.848870695096578,6.263418047775558,7.037697205905938,7.183761663261507,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.005724906921387,20.14059829711914,23.249053955078125,14.116538047790527
O14828,SCAMP3,0.0,3.043490024706105,0.058322544221170766,0.4599799269233232,Not Significant,3,4.799362635172425,5.3490260082797505,5.193948242309664,4.5419040433926545,3.538788236886955,4.247020232918105,5.3376971989524735,5.14362962654765,0.13750352374993502,0.13750352374993502,3.566911346082601,3.8683624367476024,8.732885360717773,3.823579788208008,7.3783369064331055,4.422075748443604
O14925;Q5SRD1,TIMM23;TIMM23B,0.0,2.1587114859832086,0.3949543152400184,0.6445140895081052,Not Significant,1,6.394069039923156,7.440915457289144,0.13750352374993502,0.13750352374993502,6.034418668939235,6.355714078982068,7.817377881932355,7.446559715314859,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.062635029529532,,37.2965087890625,31.810901641845703,67.59974670410156
O14979,HNRNPDL,0.0,-0.7063065442980605,0.31341654457203755,0.641620554760231,Not Significant,10,6.552467902344711,8.051549605623894,7.068147465043388,7.653552249492393,8.886019247587376,7.542635732509855,8.266159700804895,8.017961361014098,6.551572765887392,8.489011172021538,9.06308400503708,8.047275456750615,19.006126403808597,69.8457260131836,68.82311248779297,53.54840850830078
O14980,XPO1,0.0,0.7847380764560228,0.05318474387710286,0.4599799269233232,Not Significant,13,6.755265711870867,7.632500161486768,6.651973398762168,6.723248753927922,6.73290302673498,4.859915885166013,6.9934275385586595,7.7828179170304415,6.363229232594344,6.708251691504208,5.80259268487561,5.749962111249472,10.579681396484377,9.279166221618652,9.409432411193848,14.027981758117676
O15042,U2SURP,0.0,1.642277591142654,0.5192649208050414,0.7462719717166434,Not Significant,4,6.163336281938956,6.877458690908821,6.192299108707269,0.13750352374993502,7.179350334832193,0.13750352374993502,5.922778402048843,6.2986645336954545,0.13750352374993502,0.13750352374993502,5.376228760619626,7.150251432614867,66.93818664550781,,17.661693572998047,18.44071578979492
O15121,DEGS1,0.0,0.06592809592624116,0.9717602440239864,0.9943427931976403,Not Significant,1,0.13750352374993502,5.320258243540559,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.091164668697187,6.445718105825771,0.13750352374993502,0.13750352374993502,5.056545859835594,0.13750352374993502,,,,
O15143,ARPC1B,0.0041724617524339,1.9811664273894753,0.6415952569104082,0.8222327162477077,Not Significant,2,0.13750352374993502,10.757081972527807,0.13750352374993502,8.985144522794457,9.959036038741901,0.13750352374993502,7.153362507348901,9.912358633832188,0.13750352374993502,11.680057262014428,0.13750352374993502,0.13750352374993502,,197.04342651367188,155.91200256347656,
O15145,ARPC3,0.0,1.757542372402126,0.40167712420291657,0.6488925819458168,Not Significant,3,4.652501258429376,6.627989455460721,0.13750352374993502,0.13750352374993502,4.893399912396459,4.057164368172916,5.044796010127696,6.419410004507353,0.13750352374993502,0.13750352374993502,4.112817700531656,0.13750352374993502,5.075295448303223,,7.188718795776367,3.23011326789856
O15212,PFDN6,0.0007262164124909,3.1052311804772974,0.3910022189557703,0.641620554760231,Not Significant,2,0.13750352374993502,12.558428245659126,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,11.863795084692333,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
O15213,WDR46,0.0,-0.46872149782335093,0.5493502034317076,0.7644842810537362,Not Significant,35,11.213610871390136,10.941835008942972,11.088870746963776,9.970603658567951,11.132896960625011,11.428055026843486,11.124110558152676,11.456420522556186,9.31163961170207,11.654644319734542,12.052290100559425,12.071232245162198,881.3790893554688,1374.3826904296875,1450.63134765625,1348.7109375
O15255,RTL8C,0.0041724617524339,0.7997311019856979,0.3910022189557705,0.641620554760231,Not Significant,1,3.3364279316927266,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.942094778821528,0.13750352374993502,0.13750352374993502,5.253288301086616,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.772537231445313,8.603099822998047,12.159642219543455,
O15260,SURF4,0.0,1.3279502705574222,0.4714969154341888,0.7093456337035662,Not Significant,4,5.384052065763376,6.8846058279001126,6.453196287868757,6.279409399591093,7.205775949156517,8.993768440614407,0.13750352374993502,6.377182481943747,0.13750352374993502,6.173077269781902,6.505867837287914,6.873013868073898,5.36552095413208,,38.01890182495117,74.76725006103516
O15347,HMGB3,0.0041724617524339,0.33776966301750333,0.8508964036985733,0.9421083911298689,Not Significant,2,3.62894784413916,2.935988855287093,4.382152964797614,0.13750352374993502,4.531109018339945,4.32051188907127,3.461514193157239,5.123749702203156,3.376947416733635,0.13750352374993502,0.13750352374993502,6.0815600716702845,4.706593990325928,2.158823251724243,3.509988307952881,
O15371,EIF3D,0.0,0.7730227188497656,0.055219114626606725,0.4599799269233232,Not Significant,14,7.753644071558145,7.488551507225905,7.615542205119196,6.6151540010209935,7.153309544323598,7.54607295556534,7.554791053890896,7.299200788053533,6.874730070492599,6.644089521169929,6.046738421697418,6.8152428961652305,52.65273666381836,36.26082611083984,43.37652969360352,53.19498825073242
O15511,ARPC5,0.0041724617524339,1.6207700487923682,0.3910022189557703,0.641620554760231,Not Significant,1,0.13750352374993502,6.620583718919409,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.9238344640958003,5.290650181284681,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,1.8134989738464355,,,
O43143,DHX15,0.0,0.36906564489650595,0.26543852889182135,0.6360243623622691,Not Significant,15,5.799154558126842,6.515796849167169,6.771590553859177,6.3116561802907905,6.694163061668741,6.292386511077907,6.792903440052413,6.3608071701169395,5.841992719153369,6.445984124333032,5.440327327977418,6.193631390394137,12.767669677734377,12.388408660888672,18.54252815246582,17.557294845581055
